,1,2,3,4,5,6
結果,神,中,横,ヤ,巨,広
S記者,ヤ,神,巨,中,広,横
T記者,神,巨,ヤ,中,広,横
H記者,神,巨,ヤ,中,横,広
M記者,神,巨,ヤ,広,中,横
Y予報士,巨,神,広,中,ヤ,横
